0.002922246060516387, 0.0035880742768365764, 0.0019604941924983355, 0.016090848561071243, 0.021306502922246062, 0.024598653547384774, 0.03351335355478287, 0.0229340830065843, 0.01564696308352445, 0.02644817637049641, 0.15720943996448916, 0.035288895464970035, 0.023082044832433233, 0.010283346896500702, 0.031737811644595694, 0.02544943404601613, 0.017977361840645113, 0.025301472220167195, 0.01509210623659096, 0.024339720352149145, 0.03517792409558334, 0.016904638603240364, 0.022971073463046533, 0.0167196863209292, 0.013686468891026116, 0.026744100022194274, 0.02160242657394392, 0.007915957682917807, 0.03029518384256862, 0.022305245246726346, 0.032403639860915885, 0.01819930457941851, 0.023784863505215654, 0.013982392542723977, 0.02385884441814012, 0.03195975438336909, 0.018828142339276467, 0.024857586742620404, 0.02267514981134867, 0.02848265147591921, 0.020714655618850338, 0.003218169712214249, 0.0020714655618850335, 0.0045868166013168605, 0.017052600429089296, 0.014537249389657468, 0.03029518384256862, 0.029703336539172894, 0.02789080417252349, 0.003292150625138714
0.009242279762341378, 0.03168781632802758, 0.014670285337049806, 0.00674833125504291, 0.02479278221961417, 0.02886378640064549, 0.01602728673072691, 0.02989070637423898, 0.03249468202156532, 0.016797476710922028, 0.013570013936771071, 0.14193501063595687, 0.017897748111200762, 0.011992958263038216, 0.007005061248441282, 0.023032347979168196, 0.003960977041003447, 0.02666324360008802, 0.010489254015990612, 0.03652901048925401, 0.00487786987456906, 0.03663903762928189, 0.02761681214699626, 0.0209418323186386, 0.008728819775544634, 0.019144722364849997, 0.011479498276241474, 0.024242646519474803, 0.00018337856671312257, 0.031027653487860338, 0.032384654881537446, 0.005317978434680555, 0.0036308956209198267, 0.021638670872148463, 0.0339617105552703, 0.03528203623560478, 0.0169075038509499, 0.01632069243746791, 0.034328467688696546, 0.013423311083400571, 0.010195848309249614, 0.02996405780092423, 0.026223135039976527, 0.007921954082006894, 0.021968752292232083, 0.019951588058387735, 0.03462187339543754, 0.010782659722731607, 0.03480525196215067, 0.02893713782733074
0.036943432691592955, 0.032706459525756335, 0.03211179662528804, 0.02720582769642459, 0.003419311677692708, 0.019586709284174532, 0.003493644540251245, 0.03408161748308927, 0.004088307440719542, 0.020330037909759905, 0.02073886865383186, 0.027094328402586784, 0.34230283208206347, 0.012487920909834237, 0.023972348175128225, 0.009365940682375678, 0.01605589831264402, 0.03579127332193563, 0.02969597859213558, 0.03449044822716123, 0.01349141455437449, 0.017319556976139152, 0.006689957630268342, 0.013751579573329368, 0.009440273544934215, 0.025013008250947745, 0.005612131123169553, 0.026388166208280682, 0.0028618152085036794, 0.0320374637627295, 0.029435813573180702, 0.02508734111350628, 0.02177952872965138, 0.006875789786664684, 0.023637850293614808, 0.025496171857578236, 0.030587972942838028, 0.0241210139002453, 0.02155653014197577, 0.010183602170519586, 0.018248717758120866, 0.0012636586634951312, 0.018248717758120866, 0.029361480710622168, 0.004236973165836617, 0.011818925146807404, 0.01575856686240987, 0.03408161748308927, 0.007953616293763472, 0.02977031145469412
0.014896178152272043, 0.006695756846223293, 0.022005717724947336, 0.0003009328919650918, 0.021704784832982243, 0.034870598856455014, 0.03453204935299428, 0.010457417995786939, 0.02900240746313572, 0.011849232621125489, 0.028626241348179357, 0.02539121275955462, 0.016777008727053868, 0.14143845922359313, 0.03637526331628047, 0.01662654228107132, 0.02847577490219681, 0.0006018657839301836, 0.001429431236834186, 0.006056274450797472, 0.030431838699969908, 0.03716521215768884, 0.0038745109840505566, 0.033403551008125185, 0.03287691844718628, 0.026256394823954258, 0.012827264520012037, 0.03419349984953356, 0.025692145651519713, 0.001504664459825459, 0.03411826662654228, 0.02730965994583208, 0.010645501053265121, 0.020952452603069514, 0.009140836593439663, 0.025767378874510985, 0.0024074631357207344, 0.007861871802588023, 0.03381733373457719, 0.0058681913933192895, 0.028513391513692445, 0.012451098405055672, 0.03212458621727355, 0.00789948841408366, 0.02016250376166115, 0.03426873307252483, 0.03547246464038519, 0.006733373457718929, 0.023848931688233523, 0.021591934998495335
0.024359127696049115, 0.01857831997767412, 0.0322130526651517, 0.031256229318662045, 0.01790057010724395, 0.03201371446796635, 0.0005581469521189651, 0.01080413028744568, 0.016305864529761193, 0.02687078898058446, 0.03899055136945342, 0.020372363752342224, 0.0014352350197344816, 0.03472471394968704, 0.1383407088466292, 0.02862496511581549, 0.033688155324323246, 0.016305864529761193, 0.02093051070446119, 0.03145556751584739, 0.005063190208507754, 0.016704540924131882, 0.03093728820316549, 0.016186261611449985, 0.015947055774827572, 0.01423274727903361, 0.006458557588805167, 0.02356177490730774, 0.014790894231152573, 0.015149702986086195, 0.024837539369293945, 0.01714308495793964, 0.0008372204281784475, 0.030339273611609457, 0.008531674839532752, 0.02754853885101463, 0.019654746242474982, 0.031176494039787905, 0.0009966909859267232, 0.02308336323406291, 0.025156480484790494, 0.004505043256388789, 0.03564166965673962, 0.018020173025555156, 0.02228601044532153, 0.014033409081848264, 0.01742215843399912, 0.00558146952118965, 0.02427939241717498, 0.038671610253956865
0.01978620019436346, 0.03564625850340136, 0.016248785228377065, 0.022740524781341108, 0.034752186588921284, 0.012322643343051507, 0.0052478134110787176, 0.016054421768707482, 0.01216715257531584, 0.03074829931972789, 0.02301263362487852, 0.0006997084548104956, 0.0163265306122449, 0.030903790087463558, 0.004975704567541302, 0.05597667638483965, 0.010962099125364432, 0.03545189504373178, 0.017337220602526723, 0.03463556851311953, 0.031059280855199222, 0.0044703595724003885, 0.03510204081632653, 0.00598639455782313, 0.02184645286686103, 0.038289601554907675, 0.007308066083576288, 0.002215743440233236, 0.012128279883381924, 0.03510204081632653, 0.02596695821185617, 0.03774538386783285, 0.0072691933916423715, 0.00532555879494655, 0.018620019436345968, 0.010962099125364432, 0.017959183673469388, 0.02577259475218659, 0.03685131195335277, 0.005675413022351798, 0.012439261418853256, 0.03704567541302235, 0.03650145772594752, 0.023751214771622935, 0.003887269193391642, 0.010417881438289601, 0.03661807580174927, 0.03381924198250729, 0.03397473275024295, 0.00027210884353741496
0.0038773048423229365, 0.033732552128209546, 0.006031363088057901, 0.00977942443563674, 0.013915216267447872, 0.025202481475099087, 0.00667758056177839, 0.03558504221954162, 0.013441323453386179, 0.0068068240565224885, 0.020377391004652766, 0.009391693951404446, 0.014690677235912459, 0.023048423229364123, 0.026107185938307773, 0.016672410821988625, 0.181371704290884, 0.001163191452696881, 0.02485783215578149, 0.030803032914009994, 0.03386179562295365, 0.004049629501981734, 0.03959159055660865, 0.029467516801654315, 0.025805617783904878, 0.02024814750990867, 0.02873513699810443, 0.03330174047906256, 0.019817335860761676, 0.02640875409271067, 0.012105807341030502, 0.04153024297777012, 0.022143718766155437, 0.03558504221954162, 0.026322591762881268, 0.010942615888333621, 0.021669825952093744, 0.006462174737204894, 0.02791659486472514, 0.006332931242460796, 0.001033947957952783, 0.02559021195933138, 0.030113734275374806, 0.0181371704290884, 0.018524900913320697, 0.00667758056177839, 0.0366189901774944, 0.002800275719455454, 0.024728588661037394, 0.02317766672410822
0.007671332485002727, 0.02897654971823305, 0.008907471368842028, 0.002472277767678604, 0.025922559534630067, 0.017851299763679333, 0.007125977095073623, 0.033593892019632796, 0.023013997455008182, 0.018396655153608436, 0.028140338120341755, 0.034430103617524084, 0.03548445737138702, 0.01934193782948555, 0.03101254317396837, 0.0071623341210688965, 0.03341210688965643, 0.11052535902563171, 0.016869660061806943, 0.014942737684057444, 0.024250136338847483, 0.028140338120341755, 0.01774222868569351, 0.019596437011452462, 0.028612979458280313, 0.031630612615888024, 0.017924013815669878, 0.03435738956553354, 0.006653335757135066, 0.002035993455735321, 0.02079621886929649, 0.0021814215597164154, 0.007889474640974368, 0.0180330848936557, 0.005671696055262679, 0.019814579167424105, 0.02199600072714052, 0.014833666606071624, 0.012724959098345756, 0.034502817669514636, 0.03297582257771314, 0.03123068532994001, 0.02799491001636066, 0.02654062897654972, 0.024177422286856935, 0.008762043264860934, 0.019378294855480822, 0.0002544991819669151, 0.019196509725504452, 0.03432103253953826
0.01310153691106072, 0.02872260015117158, 0.015411102712690014, 0.010582010582010581, 0.005374989501973629, 0.012093726379440665, 0.02620307382212144, 0.0224657764340304, 0.009994121105232217, 0.0062988158226253465, 0.033887629125724364, 0.026035105400184767, 0.024691358024691357, 0.012513647434282354, 0.036155202821869487, 0.03262786596119929, 0.0009238263206517175, 0.021038044847568656, 0.15369110607205844, 0.04010246073738137, 0.0007978500041992105, 0.009700176366843033, 0.04144620811287478, 0.01352145796590241, 0.005416981607457798, 0.03367766859830352, 0.033761652809271854, 0.023809523809523808, 0.011421852691693962, 0.006718736877467036, 0.012765600067187369, 0.029604434366339128, 0.007726547409087092, 0.0010078105316200555, 0.023725539598555473, 0.03178802385151591, 0.019106407995296885, 0.003359368438733518, 0.02263374485596708, 0.015789031662047533, 0.01024607373813723, 0.01066599479297892, 0.0369530528260687, 0.02586713697824809, 0.023809523809523808, 0.03968253968253968, 0.029016544889560764, 0.036617115982195345, 0.025531200134374737, 0.020240194843369447
0.01674102574597847, 0.027874421841103517, 0.011870164954361263, 0.019074127133559823, 0.016986615365723875, 0.0022512381809995496, 0.03442347836764766, 0.030043796815521263, 0.0018828537513814415, 0.04039949244811919, 0.028201874667430724, 0.03368670950841145, 0.03667471654864721, 0.003069870246817568, 0.025664115263394866, 0.015922393680160452, 0.026482747329212884, 0.012361344193852073, 0.024599893577831444, 0.22430518603413693, 0.013834881912324506, 0.0010232900822725226, 0.023576603495558922, 0.015963325283451353, 0.02394498792517703, 0.004502476361999099, 0.015922393680160452, 0.005812287667307929, 0.03307273545904793, 0.0007367688592362163, 0.004134091932380991, 0.01084687487208874, 0.03782080144079244, 0.02758790061806721, 0.0270967213785764, 0.02492734640415865, 0.03491465760713847, 0.034096025541320456, 0.020629528058614056, 0.007981662641725677, 0.03732962220130163, 0.013098113053088289, 0.016986615365723875, 0.007449551798943964, 0.02750603741148541, 0.026810200155540094, 0.034096025541320456, 0.02807907985755802, 0.005771356064017028, 0.003806639106053784
0.019881170018281536, 0.023004265691651433, 0.009902498476538697, 0.015539305301645339, 0.038086532602071906, 0.03762949421084705, 0.014358622790981108, 0.009293113954905546, 0.00978823887873248, 0.035496648385131016, 0.027460390006093845, 0.012149603900060939, 0.012758988421694088, 0.008226691042047532, 0.0035420475319926873, 0.02410877513711152, 0.005408287629494211, 0.005598720292504571, 0.03001218769043266, 0.027269957343083486, 0.20223948811700182, 0.009407373552711762, 0.025936928702010968, 0.03724862888482632, 0.03713436928702011, 0.03732480195003047, 0.001218769043266301, 0.020680987202925046, 0.030126447288238878, 0.021442717854966483, 0.03458257160268129, 0.026432053625837903, 0.034087446678854355, 0.028602985984156004, 0.011083180987202925, 0.03164990859232175, 0.0356489945155393, 0.002932663010359537, 0.013444546008531384, 0.015615478366849482, 0.006779402803168799, 0.03081200487507617, 0.029440889701401584, 0.026660572821450335, 0.0009902498476538695, 0.004227605118829982, 0.014853747714808043, 0.019462218159658744, 0.009483546617915905, 0.01294942108470445
0.016183353015789704, 0.010059922144950356, 0.012553033285220663, 0.02081966496085378, 0.023094082141451252, 0.018982635699601978, 0.02287538818177842, 0.023881380396273456, 0.02759917771071163, 0.03923369636530639, 0.036565630057297814, 0.02095088133665748, 0.030004811267112803, 0.013471547915846564, 0.012902943620697197, 0.012246861741678695, 0.029829856099374535, 0.005642304159559113, 0.03980230066045576, 0.020207321873769845, 0.009666273017539256, 0.3796527139920396, 0.026680663080085727, 0.010103660936884922, 0.01325285395617373, 0.00988496697721209, 0.03227922844771027, 0.03507851113152255, 0.003192931811223374, 0.0006123430870839348, 0.034291212876700346, 0.013559025499715698, 0.01312163758037003, 0.04233915059266063, 0.010803481607837992, 0.008222892883698553, 0.002405633556401172, 0.009535056641735555, 0.008441586843371386, 0.012465555701351529, 0.02165070200761055, 0.008485325635305952, 0.02545597690591786, 0.032410444823513976, 0.02099462012859205, 0.03945239032497922, 0.01692691247867734, 0.009753750601408389, 0.012071906573940428, 0.0419892402571841
0.028842547445803016, 0.018715775260670618, 0.021453754407021228, 0.0009751706548646013, 7.501312729727703e-05, 0.005513464856349861, 0.03338084164728827, 0.0048758532743230065, 0.015790263296076815, 0.01845322931513015, 0.026554647063236066, 0.02595454204485785, 0.014440027004725827, 0.02955517215512715, 0.01717800615107644, 0.011026929712699722, 0.021303728152426676, 0.035968794539044335, 0.025316930462830997, 0.014515040132023104, 0.011139449403645639, 0.00453829420148526, 0.03188057910134273, 0.037469057084989876, 0.032818243192558695, 0.03098042157377541, 0.027867376790938415, 0.004575800765133899, 0.03551871577526067, 0.029142599954992125, 0.017778111169454654, 0.0051383992198634765, 0.011064436276348361, 0.0287300277548571, 0.008476483384592304, 0.024341759807966393, 0.006151076438376716, 0.032405670992423675, 0.019090840897157003, 0.026817193008776535, 0.02066611657039982, 0.0022503938189183106, 0.031655539719450905, 0.03274323006526142, 0.020553596879453906, 0.030042757482559447, 0.03255569724701823, 0.028054909609181607, 0.0021378741279723954, 0.03221813817418048
0.043114237624616976, 0.006473609252945493, 0.005394674377454577, 0.03961848862802641, 0.039057442492771134, 0.02960597298347072, 0.04203530274912606, 0.005178887402356394, 0.002373656726080014, 0.03845323896249622, 0.02395235423589832, 0.02921755642829399, 0.02537654827154633, 0.03197962970955073, 0.03987743299814423, 0.0035389063916102022, 0.0021578697509818307, 0.005524146562513487, 0.003150489836433473, 0.019679772128954297, 0.03879849812265332, 0.021233438349661213, 0.0038841655517672952, 0.28354408527901254, 0.026584955332096153, 0.0010357774804712787, 0.02615338138189979, 0.0031073324414138364, 0.00017262958007854647, 0.02024081826420957, 0.003150489836433473, 0.029778602563549264, 0.03923007207284968, 0.012084070605498253, 0.02295973415044668, 0.03236804626472746, 0.03357645332527728, 0.001898925380864011, 0.024038669025937594, 0.0011652496655301886, 0.012645116740753528, 0.02921755642829399, 0.02576496482672306, 0.042510034094342064, 0.012170385395537525, 0.00815674765871132, 0.005178887402356394, 0.03189331491951146, 0.013724051616244444, 0.013163005480989167
0.006238059963351398, 0.035478966041561075, 0.009240126320714259, 0.03189208156263402, 0.021404343249249485, 0.01356778042028929, 0.010526726188155484, 0.031151311941986042, 0.036063784163125265, 0.03259386330851105, 0.013918671293227805, 0.0028851027330500214, 0.035478966041561075, 0.005458302467932473, 0.02039065850520488, 0.004132714725720301, 0.025731997348824514, 0.025108191352489376, 0.006121096339038559, 0.02000077975749542, 0.011774338180825763, 0.034153378299348905, 0.011384459433116301, 0.017037701274903505, 0.022223088619439356, 0.007134781083083161, 0.02596592459745019, 0.03200904518694686, 0.018675192015283247, 0.03614175991266716, 0.011462435182658194, 0.022768918866232602, 0.03571289329018675, 0.03169714218877929, 0.026121876096533977, 0.0012476119926702796, 0.01758353152169675, 0.018675192015283247, 0.004405629849116925, 0.013996647042769698, 0.03758431127919217, 0.03707746890716987, 0.03345159655347187, 0.003158017856446645, 0.0248742641038637, 0.02144333112402043, 0.00015595149908378494, 0.009513041444110882, 0.029903699949315764, 0.035284026667706345
0.0015281618396157765, 0.01313491485955465, 0.010151360791733371, 0.006403725804104206, 0.03099985446077718, 0.0280163003929559, 0.03296463396885461, 0.02299519720564692, 0.03478387425411148, 0.03205501382622617, 0.025905981662057924, 0.02448697423955756, 0.01819240285256877, 0.005930723329937418, 0.013280454082375201, 0.03238247707757241, 0.03616649687090671, 0.003856789404744579, 0.020011643137825642, 0.016009314510260515, 0.01990248872071023, 0.013389608499490613, 0.03376509969436763, 0.0006549265026924757, 0.02848930286712269, 0.2572405763353224, 0.00855042934070732, 0.011424828991413186, 0.033146557997380297, 0.035293261533983405, 0.02419589579391646, 0.018483481298209866, 0.019575025469363995, 0.02270411876000582, 0.005093872798719255, 0.009168971037694658, 0.004111483044680541, 0.02168534420026197, 0.020884878474748944, 0.0065128802212196185, 0.03420171736282928, 0.01975694949788968, 0.01284383641391355, 0.010879056905836123, 0.02212196186872362, 0.0013826226167952262, 0.03354679086013681, 0.03216416824334158, 0.028598457284238103, 0.03249163149468782
0.01551261615022744, 0.0077757474437230275, 0.025776602775941838, 0.020994518098052174, 0.01967264103261926, 0.031336262198203804, 0.023249484856731853, 0.03736246646708915, 0.0017884219120562965, 0.02857587185568213, 0.014229617822013142, 0.03763461762761945, 0.029703355235021968, 0.03545740834337701, 0.001088604642121224, 0.005559659422261965, 0.02278294001010847, 0.038762101006959294, 0.03016990008164535, 0.006220597954978422, 0.011158197581742545, 0.005792931845573656, 0.008669958399751177, 0.02919793165117997, 0.027487267213560904, 0.026204268885346604, 0.385288285836476, 0.03168617083317134, 0.014112981610357296, 0.007503596283192722, 0.00991407799074686, 0.004121146145173205, 0.005326386998950274, 0.017028886901753432, 0.025893238987597683, 0.012946619493798842, 0.038256677423117294, 0.003848994984642899, 0.01854515765327942, 0.024843513082695074, 0.0272151160530306, 0.03483534854787917, 0.03592395319000039, 0.0026437541308658294, 0.005054235838419968, 0.023055091170638777, 0.036934800357684386, 0.0008553322188095331, 0.03689592162046577, 0.0018661793864935268
