0.03182228643669857, 0.018313165974354343, 0.002167238576846668, 0.02337005598699657, 0.02604298356510746, 0.031099873577749685, 0.0005779302871591114, 0.02969116850279935, 0.018168683402564566, 0.03081090843417013, 1.0800072241285894, 0.01780747697309012, 0.031172114863644573, 0.03463969658659924, 0.028499187285533682, 0.013111793389922341, 0.016615495755824453, 0.014376015893082896, 0.018421527903196677, 0.028607549214376016, 0.001553187646740112, 0.030666425862380352, 0.02206971284088857, 0.02951056528806213, 0.02799349828426946, 0.019613509120462343, 0.033122629582806574, 0.027560050568900128, 0.026476431280476793, 0.015170670037926675, 0.005562579013906448, 0.014737222322557341, 0.003106375293480224, 0.023008849557522124, 0.007621455661910782, 0.0020588766480043345, 0.007043525374751671, 0.025717897778580457, 0.027704533140689904, 0.03268918186743724, 0.028210222141954126, 0.006104388658118114, 0.03406176629944013, 0.00606826801517067, 0.004406718439588225, 0.005381975799169225, 0.029329962073324906, 0.024056348202998012, 0.03149720065017157, 0.021780747697309012
0.03220594175755573, 0.015313429547207227, 0.018948991957695272, 0.004810693694686203, 0.030479967683889685, 0.025155154052366787, 0.0054349821894164735, 0.03264661598913004, 0.005471705042047666, 0.026660791010245675, 0.005251367926260512, 3.3601410157541043, 0.01553376666299438, 0.020968748852410856, 0.03158165326282546, 0.02934155925232272, 0.00907054459990452, 0.01891226910506408, 0.013697624031434761, 0.013917961147221916, 0.012375601336711835, 0.01322022694722926, 0.0027174910947082367, 0.006353053505196283, 0.023355734273438362, 0.03260989313649884, 0.018802100547170505, 0.020858580294517277, 0.029892402041790608, 0.01553376666299438, 0.025522382578678712, 0.019867063273475084, 0.03220594175755573, 0.02489809408394844, 0.021078917410304432, 0.03143476185230069, 0.02823987367338695, 0.03360141015754104, 0.004627079431530241, 0.024641034115530095, 0.009694833094634791, 0.034849987147001577, 0.013954683999853109, 0.015166538136682457, 0.03143476185230069, 0.0047739708420550106, 0.023502625683963132, 0.014578972494583379, 0.00815247328412471, 0.03305056736807315
0.01866590088611749, 0.03478831637676403, 0.013660978011158516, 0.022850344601247127, 0.006851000984574992, 0.013086642599277979, 0.0017640301936330818, 0.014891696750902527, 0.005538234328848047, 0.0064407614046603215, 0.015301936330817197, 0.032819166393173616, 2.1783721693468987, 0.03696258615031178, 0.036224154906465376, 0.031260255989497866, 0.013209714473252379, 0.007261240564489662, 0.03589596324253364, 0.01128158844765343, 0.028101411224154906, 0.04102395799146702, 0.014522481128979324, 0.008450935346242205, 0.006933048900557926, 0.030973088283557597, 0.008902198884148343, 0.011158516573679028, 0.030357728913685593, 0.015999343616672136, 0.035239579914670166, 0.004430587463078438, 0.014358385297013455, 0.033885789300951756, 0.028019363308171973, 0.026993764358385297, 0.010502133245815556, 0.023178536265178865, 0.008368887430259271, 0.018829996718083362, 0.013619954053167049, 0.0353216278306531, 0.035444699704627505, 0.00935346242205448, 0.005127994748933377, 0.026747620610436496, 0.02129143419757138, 0.020019691499835904, 0.017148014440433214, 0.035157531998687236
0.0027967571777533897, 0.030764328955287287, 0.023613127057740647, 0.00300916911530428, 0.025914256381208624, 0.021170389775905407, 0.005381102417955889, 0.03433992990406061, 0.03345488016426523, 0.01925868233794739, 0.011222430700605374, 0.03295925230997982, 0.02113498778631359, 0.7469819803872978, 0.01748858285835664, 0.00573512231387404, 0.022338655432435302, 0.03235741848691896, 0.01398378588876695, 0.007080397918363012, 0.03175558466385811, 0.027932169787942083, 0.029206641413247424, 0.006159946188975821, 0.02672850214182037, 0.01660353311856126, 0.017382376889581195, 0.011364038658972635, 0.03143696675753177, 0.02386094098488335, 0.017807200764682975, 0.025772648422841365, 0.02400254894325061, 0.015647679399582257, 0.02286968527631253, 0.023542323078557015, 0.029206641413247424, 0.009877155096116402, 0.025631040464474102, 0.024710588735086914, 0.01649732714978582, 0.023825538995291537, 0.0025843452402024994, 0.024887598683045988, 0.021984635536517153, 0.016532729139377634, 0.010231174992034553, 0.015824689347541332, 0.020745565900803627, 0.03391510602895883
0.005336179295624333, 0.028217716115261474, 0.04093916755602988, 0.007641408751334045, 0.002774813233724653, 0.00567769477054429, 0.023009605122732125, 0.01353255069370331, 0.03299893276414088, 0.0367982924226254, 0.02928495197438634, 0.008537886872998933, 0.012294557097118464, 0.008580576307363927, 1.144076840981857, 0.03970117395944504, 8.537886872998933e-05, 0.023948772678762005, 0.03193169690501601, 0.00631803628601921, 0.010074706510138741, 0.008836712913553896, 0.041366061899679826, 0.014002134471718249, 0.023308431163287086, 0.03376734258271078, 0.017972251867662752, 0.015965848452508005, 0.022753468516542155, 0.005506937033084311, 0.011056563500533618, 0.006446104589114194, 0.04145144076840982, 0.03654215581643543, 0.02919957310565635, 0.03270010672358591, 0.03748132337246531, 0.0391889007470651, 0.002774813233724653, 0.014386339381003201, 0.003970117395944503, 0.005805763073639275, 0.023948772678762005, 0.016520811099252936, 0.03265741728922092, 0.03265741728922092, 0.026979722518676627, 0.0077267876200640346, 0.0183991462113127, 0.017502668089647812
0.034809071202267804, 0.03968650992162748, 0.020593630148407538, 0.015591128897782225, 0.0011255627813906953, 0.0035434383858595963, 0.016591629147907287, 0.02334500583625146, 0.030431882607970653, 0.004627313656828414, 0.011922627980656995, 0.00045856261464065367, 0.0338919459729865, 0.017800566950141736, 0.03814407203601801, 2.530431882607971, 0.03134900783725196, 0.029264632316158078, 0.03168250792062698, 0.00833750208437552, 0.008170752042688011, 0.015090878772719692, 0.0008337502084375521, 0.03826913456728364, 0.0010005002501250625, 0.02472069368017342, 0.010213440053360013, 0.0062114390528597635, 0.0013340003335000834, 0.033058195764548944, 0.023595130898782724, 0.04089544772386193, 0.0080040020010005, 0.02263631815907954, 0.03826913456728364, 0.025721193930298484, 0.026013006503251626, 0.02663831915957979, 0.00383525095881274, 0.01113056528264132, 0.017508754377188594, 0.038435884608971155, 0.030140070035017508, 0.010922127730531932, 0.01830081707520427, 0.036101384025346, 0.00767050191762548, 0.02980656995164249, 0.005294313823578456, 0.021677505419376356
0.02967498822421102, 0.028818567207639277, 0.03425684066286987, 0.010833725859632595, 0.004795957692801781, 0.025778272598809576, 0.00064231576242881, 0.004795957692801781, 0.030317303986639833, 0.01734252558557787, 0.0290754935126108, 0.03648353530595641, 0.01044833640217531, 0.0013702736265147947, 0.003083115659658288, 0.03468505117115574, 0.9292168029803451, 0.03759688262749968, 0.007536504945831371, 0.025821093649638163, 0.016314820365691773, 0.004967241896116131, 0.017256883483920696, 0.02774804093692459, 0.012974778401061962, 0.007408041793345609, 0.041236671947929605, 0.030060377681668308, 0.018841262364578427, 0.02487903053140924, 0.01186143107951869, 0.0354986511368989, 0.029931914529182545, 0.02826189354686764, 0.01541557829829144, 0.023209009549094335, 0.011219115317089882, 0.009763199588917913, 0.03828201944075708, 0.019868967584464523, 0.026120841005438274, 0.017556630839720807, 0.021795914871750952, 0.01109065216460412, 0.014216588875090995, 0.01091936796128977, 0.03939536676230035, 0.028304714597696227, 0.011947073181175867, 0.011005010062946945
0.03447902766256717, 0.006383669347567353, 0.007393515346052584, 0.0031738017095250116, 0.010423053341508276, 0.0017311645688318246, 0.020557579254877917, 0.01882641468604609, 0.02715764417354925, 0.027482237530205216, 0.028672413171277094, 0.029610127312727667, 0.03473148916218848, 0.03455115951960183, 0.018898546543080753, 0.008331229487503155, 0.008764020629711112, 1.7203447902766258, 0.03224294009449273, 0.03271179716521802, 0.013741118765102608, 0.02704944638799726, 0.03382984094925524, 0.0223608756807444, 0.019908392541565983, 0.010891910412233563, 0.022685469037400367, 0.0007934504273812529, 0.030042918454935622, 0.006563998990154002, 0.012695206838100047, 0.021819886752984456, 0.020882172611533883, 0.029501929527175678, 0.026039600389512026, 0.031016698524903522, 0.012587009052548058, 0.02571500703285606, 0.008042702059364519, 0.00999026219930032, 0.02124283189670718, 0.028852742813863744, 0.010459119270025607, 0.027590435315757205, 0.03300032459335665, 0.0013705052836585278, 0.03375770909222058, 0.026039600389512026, 0.026544523388754643, 0.0016590327117971652
0.026073479806728053, 0.027258637979761146, 0.006746284984957608, 0.015680554289360927, 0.013948400036466406, 0.04266569422919136, 0.017959704622116875, 0.02707630595314067, 0.0009572431397574984, 0.02516181967362567, 0.010392925517367126, 0.020147688941562585, 0.018050870635427114, 0.03591940924423375, 0.043668520375603974, 0.0336402589114778, 0.014130732063086881, 0.01285440787674355, 4.271127723584647, 0.01331023794329474, 0.011714832710365575, 0.0187346157352539, 0.02917312425927614, 0.0026438143859969, 0.013127905916674263, 0.022791503327559484, 0.04225544716929529, 0.03327559485823685, 0.017549457562220806, 0.03108761053879114, 0.011350168657124625, 0.016090801349256997, 0.01239857781019236, 0.01764062357553104, 0.017458291548910567, 0.007293281064819035, 0.021925426201112225, 0.006062539885130823, 0.029446622299206856, 0.00132190719299845, 0.03213601969185888, 0.03632965630412982, 0.026848390919865073, 0.0018689032728598778, 0.04038654389643541, 0.007430030084784392, 0.003783389552374875, 0.013993983043121523, 0.021424013127905917, 0.004102470598960708
0.03647722692462717, 0.0006449012494961709, 0.001652559451833938, 0.022007255139056832, 0.015558242644095123, 0.03873438129786377, 0.014711809754131399, 0.01995163240628779, 0.00294236195082628, 0.005401047964530431, 0.036275695284159616, 0.039298669891172915, 0.009955663039097139, 0.026844014510278114, 0.0199919387343813, 0.003305118903667876, 0.02720677146311971, 0.012938331318016928, 0.023216444981862153, 3.720274083031036, 0.030350665054413542, 0.009875050382910117, 0.0020556227327690447, 0.008020959290608625, 0.02672309552599758, 0.028093510681176943, 0.027327690447400244, 0.025191455058444175, 0.03655783958081419, 0.014107214832728738, 0.03591293833131802, 0.012253123740427247, 0.028174123337363965, 0.02132204756146715, 0.019347037484885126, 0.003667875856509472, 0.010439338976219266, 0.0010882708585247885, 0.022087867795243854, 0.03663845223700121, 0.00588472390165256, 0.0199919387343813, 0.024345022168480453, 0.016364369205965335, 0.00826279725916969, 0.027609834744054818, 0.0320838371624345, 0.001652559451833938, 0.03252720677146312, 0.037726723095526
0.038453843383618104, 0.012004321555760073, 0.01968708735144652, 0.03813372814213117, 0.015845704453603296, 0.0331319274938978, 0.02032731783442039, 0.0215277499899964, 0.02460885918930815, 0.006562362450482174, 0.0034012244407986875, 0.03989436197030931, 0.02528910407746789, 0.02905045816493938, 0.0270897523108319, 0.007922852226801648, 0.02512904645672442, 0.013724940978752351, 0.024128686327077747, 0.03537273418430635, 2.0287303429234527, 0.011003961426113401, 0.006122203993437637, 0.013364811332079549, 0.031211236044976193, 0.02772998279380577, 0.008723140330518986, 0.011364091072786202, 0.012844624064663279, 0.0042415269497018925, 0.025649233724140692, 0.0004001440518586691, 0.008082909847545117, 0.0325317114161098, 0.03933416029770717, 0.01164419190908727, 0.008242967468288584, 0.02644952182785803, 0.01412508503061102, 0.02993077507902845, 0.0033612100356128207, 0.038253771357688766, 0.028610299707894842, 0.011684206314273138, 0.02977071745828498, 0.03069104877755992, 0.01712616541955104, 0.002360849905966148, 0.01672602136769237, 0.01684606458324997
0.02163575844032335, 0.0066967823743857985, 0.029362815026153115, 0.0027738151846568395, 0.032929148834997625, 0.011650023775558726, 0.014463464891424948, 0.0356237121572357, 0.010381993976858456, 0.03142336344904105, 0.011610397844349342, 0.014304961166587415, 0.0019020446980504042, 0.014899350134728167, 0.001228403867490886, 0.02488508479949279, 0.017356157869709937, 0.03459343794579173, 0.028530670470756064, 0.025637977492471074, 0.03740687906165795, 1.6642891107941038, 0.012878427643049611, 0.009866856871136472, 0.030393089237597083, 0.006221271199873197, 0.005151371057219844, 0.02662862577270566, 0.025677603423680456, 0.0007925186241876684, 0.03748613092407672, 0.024964336661911554, 0.006894912030432715, 0.01042161990806784, 0.03391979711523221, 0.034236804564907276, 0.0016642891107941037, 0.031066730068156603, 0.01957521001743541, 0.03471231573941987, 0.002536059597400539, 0.03764463464891425, 0.014701220478681248, 0.020328102710413694, 0.02952131875099065, 0.026113488666983674, 0.003288952290378824, 0.03463306387700111, 0.03812014582342685, 0.014621968616262483
0.0057283472507967245, 0.018798660696276573, 0.030981483722618903, 0.015934487070878214, 0.0029851950461898423, 0.014522570494977611, 0.011860099237565048, 0.030376376618661504, 0.0060510710395740045, 0.01359473960224293, 0.005203921094033644, 0.02965024809391262, 0.0269474363629029, 0.02803662915002622, 0.01367542054943725, 0.015208358546129331, 0.021783855742466416, 0.03892855702125943, 0.001331235628706281, 0.007826051877849046, 0.0059703900923796845, 0.035620638186292304, 3.707289523579007, 0.018717979749082254, 0.020331598692968654, 0.030658759933841623, 0.02698777683650006, 0.03558029771269515, 0.020089555851385697, 0.024405986526281818, 0.036709830973415625, 0.02367985800153294, 0.03255476219290814, 0.003469280729355763, 0.006373794828351285, 0.009883416031304208, 0.022792367582395417, 0.005042559199645004, 0.009601032716124088, 0.031586590826576305, 0.031828633668159266, 0.030255355197870024, 0.03957400459881399, 0.021057727217717537, 0.03953366412521683, 0.02303441042397838, 0.020331598692968654, 0.004276090201298963, 0.003913025938924523, 0.009641373189721247
0.015522025667707249, 0.03230142212972598, 0.035596600763094, 0.039802289281997916, 0.0005202913631633715, 0.0035119667013527576, 0.021548733957682968, 0.010665972944849115, 0.02991675338189386, 0.036420395421436005, 0.030957336108220605, 0.03975893166840097, 0.015435310440513354, 0.02536420395421436, 0.032431494970516825, 0.021982310093652445, 0.028529309746791538, 0.0401491501907735, 0.021071800208116546, 0.0017776621574748526, 0.007500867152271939, 0.002037807839056538, 0.018383628165105793, 0.36420395421436, 0.02701179327089837, 0.017993409642733264, 0.0009538674991328477, 0.019944502254595906, 0.025971210544571625, 0.028225806451612902, 0.029656607700312174, 0.007197363857093305, 0.0383281304197017, 0.028919528269164066, 0.012356919875130074, 0.02224245577523413, 0.005809920221990982, 0.02007457509538675, 0.030913978494623656, 0.019727714186611168, 0.008151231356226153, 0.02206902532084634, 0.005723204994797087, 0.020334720776968435, 0.0035119667013527576, 0.030003468609087754, 0.021938952480055497, 0.0064169268123482484, 0.0191207075962539, 0.01257370794311481
0.024882569506157165, 0.01883119630993187, 0.00537429647496932, 0.020185349752443824, 0.017138504506791927, 0.010198468113918158, 0.03385383606279887, 0.01311836147433456, 0.02653294401421861, 0.0027083068850239094, 0.020735474588464305, 0.008717362786170708, 4.2317295078498584e-05, 0.02149718589987728, 0.0030045279505733994, 0.013626169015276543, 0.02594050188311963, 0.021666455080191275, 0.014133976556218527, 0.032965172866150395, 0.004104777622614362, 0.009055901146798696, 0.034742499259447335, 0.03427700901358385, 0.7744064999365241, 0.026025136473276627, 0.027040751555160593, 0.03736617155431425, 0.025855867292962634, 0.04206339130802759, 0.003343066311201388, 0.007236257458423258, 0.03491176843976133, 0.011467986966273117, 0.0059667386060683, 0.01971985950658034, 0.002962210655494901, 0.018027167703440396, 0.037450806144471244, 0.031187846472853456, 0.007659430409208244, 0.0388895941771402, 0.03321907663662139, 0.023486098768566714, 0.03470018196436884, 0.036308239177351785, 0.0004654902458634844, 0.0002539037704709915, 0.0417248529473996, 0.027590876391181077
0.031234886345316782, 0.007254554247944543, 0.0174915363533774, 0.020715782685797195, 0.03397549572787361, 0.013138803804610672, 0.034660648073512816, 0.00048363694986296955, 0.002458487828470095, 0.006206674189908109, 0.012655166854747702, 0.008141221989359987, 0.030751249395453813, 0.0028212155408673225, 0.01491213928744156, 0.011728196034177012, 0.005682734160889892, 0.040182169917781715, 0.023375785910043526, 0.003345155569885539, 0.0381267128808641, 0.03417701112364985, 0.028373367725294214, 0.020756085764952442, 0.030267612445590845, 1.080122521360632, 0.027647912300499757, 0.008866677414154442, 0.025189424472029664, 0.028494276962759954, 0.03929550217636627, 0.015960019345477996, 0.025189424472029664, 0.00935031436401741, 0.02111881347734967, 0.002015153957762373, 0.019708205706916008, 0.021723359664678383, 0.03852974367241657, 0.03030791552474609, 0.017894567144929874, 0.028494276962759954, 0.031637917136869254, 0.016524262453651458, 0.013300016121231661, 0.03711913590198291, 0.01398516846687087, 0.018176688699016605, 0.017572142511687892, 0.008181525068515235
0.029974591075115135, 0.03497697316182309, 0.0126250595521677, 0.02961727806892171, 0.01195013498491345, 0.013935207241543592, 0.035651897729077335, 0.018619977767190727, 0.019056693663649357, 0.038033984437033506, 0.006868350007940289, 0.038033984437033506, 0.017627441638875654, 0.037438462760044464, 0.004883277751310148, 0.01306177544862633, 0.02457519453708115, 0.031125932983960616, 0.023344449737970462, 0.006391932666349055, 0.030292202636175956, 0.02683817690963951, 0.02457519453708115, 0.006074321105288233, 0.007106558678735906, 0.0350563760520883, 2.0247737017627445, 0.0034937271716690486, 0.015205653485786882, 0.03692234397332063, 0.027195489915832937, 0.03350801969191679, 0.011434016198189614, 0.03120533587422582, 0.011989836430046053, 0.016515801175162777, 0.023741464189296492, 0.0224710179450532, 0.031086231538828012, 0.010719390185802763, 0.006788947117675083, 0.0017865650309671272, 0.013101476893758932, 0.0025805939336191836, 0.02060505002382087, 0.00631252977608385, 0.002461489598221375, 0.02445609020168334, 0.022788629506114023, 0.025647133555661426
